   -0.676189891117875419E+01   -0.828366133901068835E+00    0.237612196611842830E+01   -0.582113240891208861E+01
   -0.654388567519856679E+01   -0.648522268831018600E+00    0.737129085476099455E+00   -0.550569150863454126E+01
   -0.600420408248496074E+01    0.600100062463685635E+00    0.698079008784980637E+00   -0.458499676540758827E+01
   -0.534617340564727783E+01    0.869781255722045898E+00    0.757174199819564797E+00   -0.437298177312918934E+01
   -0.523947516072925445E+01    0.560767536040702730E-01    0.281901451063670461E+01   -0.379318715545816110E+01
   -0.710038930442936689E+01   -0.783402610815345568E+00    0.124790580510191740E+01   -0.376866339627827074E+01
   -0.688795438832349305E+01   -0.878203542771140988E+00    0.212457920199494454E+01   -0.376600852058141111E+01
   -0.579136928890256542E+01    0.544197463501932432E+00    0.138473723525763170E+01   -0.365452191354906653E+01
   -0.625151905355651749E+01   -0.644269186282824702E+00    0.270931224681799865E+01   -0.363997117387887670E+01
   -0.597514334139053105E+01   -0.436566826043208511E+00    0.269538688788866132E+01   -0.363320969294236962E+01
   -0.597964616203452870E+01   -0.302035614039044553E+00    0.160214023608151401E+01   -0.360091924871302016E+01
   -0.767468705969106502E+01   -0.141754101219016060E+01    0.932684556489791650E+00   -0.352991269490260962E+01
   -0.657032739707207458E+01   -0.786477873133107686E+00    0.158047810368975261E+01   -0.347179721118375983E+01
   -0.571152633416034838E+01   -0.812655726342894624E-01    0.169662860756571443E+01   -0.340966766693915613E+01
   -0.607786479267849522E+01   -0.421518423303386847E+00    0.168812641026064658E+01   -0.338697025965901011E+01
   -0.648314642466251012E+01   -0.672537183351239687E+00    0.136220308404652224E+01   -0.337493733131382578E+01
   -0.667976574537887302E+01   -0.273529856262106019E+00    0.373605339856851959E+00   -0.329812431115501292E+01
   -0.640893468671051192E+01   -0.732445056009193074E+00    0.255453602123281165E+01   -0.321656556724593834E+01
   -0.620692362068933345E+01    0.219375734304615655E+00    0.106194764311442347E+01   -0.320790895717353486E+01
   -0.604717806398256297E+01    0.468211381486760558E+00    0.902851152528494572E+00   -0.319002737532416170E+01
   -0.738780911042936772E+01   -0.126603653006343420E+01    0.112779861604780662E+01   -0.315312574529074485E+01
   -0.763865290184873746E+01   -0.148719196227627637E+01    0.672623112533436540E+00   -0.311849177759193674E+01
   -0.572699737548828125E+01    0.909115552902221680E+00    0.725985729694366366E+00   -0.304995492816225866E+01
   -0.565302427185754119E+01    0.799713614634195213E+00    0.124178601154335599E+00   -0.302621346251040935E+01
   -0.561410745573790315E+01    0.208293500481003147E+00    0.210329084962194646E+01   -0.294647917298822248E+01
   -0.578859293558045351E+01    0.598569058390266306E+00    0.111395094061884664E+00   -0.291354783060831268E+01
   -0.647082391921907707E+01   -0.736297968873462771E+00    0.182359444002715931E+01   -0.289554167950474106E+01
   -0.689064420479981177E+01   -0.958527381230664943E+00    0.124976485333324883E+01   -0.287553913381066240E+01
   -0.747247636318206787E+01   -0.117805218696594238E+01    0.136920028328895582E+01   -0.286679789086131764E+01
   -0.511053979273540904E+01    0.359286377705451798E+00    0.198234995950378745E+01   -0.286537360488220516E+01
   -0.587350146941487683E+01    0.726944420817605241E+00    0.674447629761764422E+00   -0.285354633835275617E+01
   -0.563072842253361827E+01    0.364862129429333937E+00    0.116122372014800246E+01   -0.283699543555037259E+01
   -0.619081481991356597E+01   -0.251651245124570710E+00    0.104353817979713193E+01   -0.281919156699806761E+01
   -0.596003743542943987E+01    0.129926951573885674E+00    0.170368555945469669E+01   -0.275556870395607323E+01
   -0.522347800055494460E+01    0.138881065207935084E+00    0.214092672515556837E+01   -0.274713555634806950E+01
   -0.730743863511654190E+01   -0.125671949371886305E+01    0.727759471169036165E+00   -0.270399818943866288E+01
   -0.559778024864041246E+01    0.547685307088455531E+00    0.878417671785313714E+00   -0.270059950947222216E+01
   -0.623334342226954341E+01   -0.434305427733579830E+00    0.141134516512484076E+01   -0.266564406341839089E+01
   -0.576496578348360167E+01    0.815977815266739182E+00    0.317023591022260409E+00   -0.266237927245728923E+01
   -0.664325019361001434E+01   -0.796896602454204128E+00    0.149394285231906920E+01   -0.266064667375540376E+01
   -0.549799880991751078E+01    0.831379898953290564E+00    0.143568845967086700E+01   -0.262834627166916412E+01
   -0.635718166828155518E+01   -0.513509035110473633E+00    0.130317198634147657E+01   -0.259570607318357860E+01
   -0.773035779916421539E+01   -0.138346490238477449E+01    0.855551279554199517E+00   -0.255692525022917572E+01
