   -0.969196637478190226E+01   -0.388639788229986571E+00    0.114985203381202980E+00   -0.717036819439161288E+01
   -0.676593206528167723E+01   -0.942944616201371488E+00    0.253677949186973040E+01   -0.584715819508141532E+01
   -0.683178971188606354E+01   -0.970909299111522461E+00    0.226905769915763722E+01   -0.491038347844772183E+01
   -0.518427960197753812E+01    0.868623407012925064E+00    0.118241900368030328E+01   -0.474555540043917912E+01
   -0.763187282773825881E+01   -0.144080864135448161E+01    0.923724043829838637E+00   -0.442121228229050622E+01
   -0.637600040675733037E+01   -0.449557401503145382E+00    0.842401061569822085E+00   -0.436151099379553386E+01
   -0.570951496425673355E+01    0.320094450945149767E+00    0.100203142991556615E+01   -0.382683528115791205E+01
   -0.746416055978490078E+01   -0.114930088867715252E+01    0.144143589207917766E+01   -0.362933521744843812E+01
   -0.748144661440503889E+01   -0.125226092262676203E+01    0.136062124206395407E+01   -0.353184366728142729E+01
   -0.765420370508480197E+01   -0.133795850807927841E+01    0.369612165003950832E+00   -0.350498965548225794E+01
   -0.604003405056100018E+01   -0.530105867198607861E+00    0.212181324507353120E+01   -0.340467710830019366E+01
   -0.605516321406521918E+01   -0.514035971474057440E+00    0.203558723161601307E+01   -0.329181672737016173E+01
   -0.694741164585760274E+01   -0.807161931926717369E+00    0.112666028257595835E+00   -0.320693095491565439E+01
   -0.591186150668629384E+01   -0.776136251252275144E-01    0.133216083483333469E+01   -0.312053325121377911E+01
   -0.692810489608399838E+01   -0.993301564302374373E+00    0.173228904511086745E+01   -0.311014854203607038E+01
   -0.679367263938783150E+01   -0.895142303711511378E+00    0.432549078251820207E+00   -0.307349545877303099E+01
   -0.557133923308121393E+01    0.446829919459541536E-01    0.174378394391976488E+01   -0.305317229746633778E+01
   -0.655859673023223877E+01   -0.760399580001831055E+00    0.155733977317810068E+01   -0.305144721765142313E+01
   -0.730565667886800796E+01   -0.125562894636224720E+01    0.834373158679026727E+00   -0.304804262801175163E+01
   -0.612790117774630971E+01   -0.562896501390837578E+00    0.206508824481292308E+01   -0.304096883419335606E+01
   -0.544413318583358929E+01   -0.714141321862045153E-01    0.214630863900997682E+01   -0.303737049529870307E+01
   -0.549152218798683478E+01    0.607911564881888467E+00    0.102636833523541893E+01   -0.300389490687008687E+01
   -0.579242342280224332E+01   -0.418385600761450149E+00    0.236953164568240959E+01   -0.298303295324433293E+01
   -0.638003661147223156E+01   -0.736027632821414368E+00    0.237823206545003929E+01   -0.296881847841673441E+01
