Nested Sampling Global Log-Evidence           :   -0.356731601923805286E+01  +/-    0.790438041070459230E-01
Nested Importance Sampling Global Log-Evidence:   -0.336368263557913894E+01  +/-    0.540517574313681415E-01

Dim No.       Mean        Sigma
   1   -0.664089762086129376E+01    0.417816278824481024E+00
   2   -0.577155108918090298E+00    0.370654808412120118E+00
   3    0.987061289780506446E+00    0.598774781671755352E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.717306735173764398E+01
   2   -0.109167455012477088E+01
   3    0.274933737154346547E+00

MAP Parameters
Dim No.        Parameter
   1   -0.709468221637441765E+01
   2   -0.889047756335656691E+00
   3    0.135885368490289471E+01
