   -0.799747246503829956E+01   -0.131921811103820796E+01    0.152440900683403013E+01   -0.652160198520692706E+09   -0.599146350544150419E+01    1
   -0.651963700056076068E+01   -0.141455905437469487E+01    0.988116308450698866E+00   -0.114670906097033266E+08   -0.599396350544151701E+01    1
   -0.622171242237091082E+01   -0.122666752338409424E+01    0.115179333209991452E+01   -0.240406330713128066E+07   -0.599646350544151119E+01    1
   -0.600603940486907995E+01   -0.767320346832275346E+00    0.118100824832916262E+01   -0.175300432142395480E+07   -0.599896350544152046E+01    1
   -0.718367977142334002E+01   -0.118974208831787998E-01    0.138415714979171756E+01   -0.982621887808980420E+06   -0.600146350544151552E+01    1
   -0.581693795919418299E+01   -0.530781054496765048E+00    0.411756293773651139E+00   -0.321292008337966923E+06   -0.600396350544151680E+01    1
   -0.661639811992645299E+01   -0.182009446620941207E+00    0.251978453636169419E+01   -0.313928781877324625E+06   -0.600646350544151897E+01    1
   -0.596790477037429845E+01   -0.105840944051742558E+01    0.408826072216033953E+00   -0.260628177015233174E+06   -0.600896350544151403E+01    1
   -0.646079533100128156E+01   -0.174818937778472905E+01    0.168076949119567876E+01   -0.219850059071418014E+06   -0.601146350544152774E+01    1
   -0.744448636770248395E+01   -0.973802483081817605E+00    0.180785338044166566E+01   -0.195747450711308862E+06   -0.601396350544150771E+01    1
   -0.693037356138229388E+01   -0.170705727338790902E+01    0.165743494510650646E+01   -0.184582638452121086E+06   -0.601646350544151787E+01    1
   -0.666635597944259661E+01   -0.107374759912490836E+01    0.100385296463966367E+01   -0.119929949365807479E+06   -0.601896350544151471E+01    1
   -0.594562692642211843E+01   -0.129693303108215341E+01    0.263211369514465346E-01   -0.831914596204913396E+05   -0.602146350544151865E+01    1
   -0.630814244747161901E+01   -0.121226277351379386E+01    0.143919525146484373E+00   -0.721231198129517870E+05   -0.602396350544152615E+01    1
   -0.763409410715103132E+01   -0.106999948024749747E+01    0.596484558582305868E+00   -0.417424435643781035E+05   -0.602646350544152476E+01    1
   -0.749869310855865479E+01   -0.144126634597778325E+01    0.324074334621429427E+01   -0.271092469264084611E+05   -0.602896350544151538E+01    1
   -0.623718893527984619E+01   -0.127088073492050180E+01    0.126163939595222474E+01   -0.268596304999416534E+05   -0.603146350544150778E+01    1
   -0.589847407341003382E+01   -0.512614560127258256E+00    0.365964939594268790E+00   -0.207876848722730465E+05   -0.603396350544151883E+01    1
   -0.591508171558380091E+01   -0.622195672988891557E+00    0.116205859661102306E+01   -0.199414397585869228E+05   -0.603646350544152543E+01    1
   -0.626881885528564453E+01   -0.127487025260925302E+01    0.243396382212638862E+01   -0.192961563567204903E+05   -0.603896350544152405E+01    1
   -0.595643651485443115E+01   -0.690670323371887163E+00    0.570724846124649021E+00   -0.188196149930012798E+05   -0.604146350544151556E+01    1
   -0.709094041585922241E+01   -0.161287568807601933E+01    0.234508217453956602E+01   -0.157827940069010729E+05   -0.604396350544151773E+01    1
   -0.590505182743072510E+01   -0.119974361658096318E+01    0.285115435361862168E+01   -0.125301986014119429E+05   -0.604646350544151989E+01    1
   -0.722832882404327393E+01   -0.479563951492310014E-01    0.363984098434448233E+00   -0.119562937016637097E+05   -0.604896350544152739E+01    1
   -0.612864511013030988E+01   -0.133839740753173819E+01    0.107569985270500190E+01   -0.104519559429313467E+05   -0.605146350544151179E+01    1
   -0.729610124826431239E+01   -0.165650546550750732E+01    0.109953067660331727E+01   -0.100584106561239278E+05   -0.605396350544152728E+01    1
   -0.709493477344512957E+01   -0.146301755905151376E+01    0.379170399546623216E+01   -0.984917294987789319E+04   -0.605646350544151968E+01    1
   -0.658145873546600324E+01   -0.972533047199249268E+00    0.653883879184722905E+00   -0.946366520193515498E+04   -0.605896350544151474E+01    1
