   -0.596726751327514648E+01   -0.778807640075683594E+00    0.106963104605674753E+01   -0.694727767725122906E+07   -0.599146350544150419E+01    1
   -0.851182019710540771E+01   -0.723917484283447266E+00    0.299179810285568237E+01   -0.594522985747007653E+07   -0.599396350544151701E+01    1
   -0.609657716751098633E+01   -0.179941534996032715E+01    0.246822044849395761E+01   -0.538797363832670264E+07   -0.599646350544151119E+01    1
   -0.780486571788787842E+01    0.519924879074096680E+00    0.261267409324646005E+01   -0.324745057148593105E+07   -0.599896350544152046E+01    1
   -0.733740139007568359E+01   -0.853153467178344727E+00    0.911589390039443948E+00   -0.702336869972105604E+06   -0.600146350544151552E+01    1
   -0.525862932205200195E+01   -0.733381509780883789E+00    0.240425636768341056E+01   -0.157815907754858112E+06   -0.600396350544151680E+01    1
   -0.889092183113098145E+01   -0.258946418762207031E-01    0.112586753964424147E+01   -0.115123110764059486E+06   -0.600646350544151897E+01    1
   -0.972510313987731934E+01   -0.135807967185974121E+01    0.213613228797912580E+01   -0.106276448206556641E+06   -0.600896350544151403E+01    1
   -0.515906322002410889E+01    0.296708822250366211E+00    0.106645175218582144E+01   -0.983487847489769920E+05   -0.601146350544152774E+01    1
   -0.930513358116149902E+01   -0.178901195526123047E+01    0.266357995867729169E+01   -0.909956113003655046E+05   -0.601396350544150771E+01    1
   -0.899287581443786621E+01    0.601813316345214844E+00    0.298188582062721252E+01   -0.764587049272968143E+05   -0.601646350544151787E+01    1
   -0.704291450977325439E+01   -0.168326926231384277E+01    0.170851579308509827E+01   -0.684450929109665594E+05   -0.601896350544151471E+01    1
   -0.951087582111358643E+01   -0.117452573776245117E+01    0.159915969967842098E+01   -0.605875442631691913E+05   -0.602146350544151865E+01    1
   -0.804829263687133789E+01   -0.402478218078613281E+00    0.213822917342185992E+01   -0.584304242129740742E+05   -0.602396350544152615E+01    1
   -0.518323993682861328E+01   -0.584341526031494141E+00    0.163123266100883479E+01   -0.470542415577692300E+05   -0.602646350544152476E+01    1
   -0.737581348419189453E+01   -0.131666231155395508E+01    0.264686416387557966E+01   -0.418316896982865146E+05   -0.602896350544151538E+01    1
   -0.647111046314239502E+01   -0.135913991928100586E+01    0.146747474074363704E+01   -0.417886554755024335E+05   -0.603146350544150778E+01    1
   -0.109060461521148682E+02    0.801007747650146484E-01    0.176120516061782850E+01   -0.368471110449691914E+05   -0.603396350544151883E+01    1
   -0.729707920551300049E+01   -0.190281915664672852E+01    0.211737630367279062E+01   -0.315510493613308863E+05   -0.603646350544152543E+01    1
   -0.501349115371704102E+01   -0.167293310165405273E+00    0.147340983748435983E+01   -0.280203762559553179E+05   -0.603896350544152405E+01    1
   -0.557028269767761230E+01    0.943384408950805664E+00    0.223874398469924918E+01   -0.208455516325739882E+05   -0.604146350544151556E+01    1
   -0.652127063274383545E+01    0.528134107589721680E+00    0.279822105765342721E+01   -0.163720166156467094E+05   -0.604396350544151773E+01    1
   -0.662910401821136475E+01    0.401068687438964844E+00    0.773174726963043124E+00   -0.155424464376701035E+05   -0.604646350544151989E+01    1
   -0.851246035099029541E+01   -0.204484224319458008E+01    0.618985110521316440E+00   -0.146901844217938706E+05   -0.604896350544152739E+01    1
   -0.610349333286285400E+01   -0.126213288307189941E+01    0.941556996107101418E+00   -0.137058196838338426E+05   -0.605146350544151179E+01    1
   -0.105877301692962646E+02    0.240949869155883789E+00    0.230003315806388864E+01   -0.136763805115844025E+05   -0.605396350544152728E+01    1
