   -0.632949608604889047E+01   -0.568733328340416122E+00    0.117657897646238219E+01   -0.135808412954969207E+02
   -0.708597530126571673E+01   -0.117804626226425180E+01    0.154832546949386596E+01   -0.100063073077949731E+02
   -0.614572104579420930E+01   -0.706873776658033748E+00    0.223331392719369726E+01   -0.977215919123406529E+01
   -0.712245324397953006E+01   -0.101315531195094399E+01    0.175654504468567207E+01   -0.956621943912958628E+01
   -0.748348895271409731E+01   -0.134457468097769262E+01    0.431365552478011449E+00   -0.924978984347006516E+01
   -0.612429139869738748E+01   -0.740236648798646035E+00    0.265966794291841069E+01   -0.907643403552990158E+01
   -0.663665923025151994E+01   -0.744150783161891649E+00    0.198861711696833354E+01   -0.899876126484337213E+01
   -0.689918834680910287E+01   -0.912706502232698669E+00    0.197441229577646071E+01   -0.896592420855338190E+01
   -0.735387842719892149E+01   -0.115767184926045319E+01    0.158395463620017329E+01   -0.887594097973849294E+01
   -0.676251429319381714E+01   -0.642096590995788530E+00    0.870613522529602113E+00   -0.881658755277785744E+01
   -0.642936868167113573E+01   -0.350437678581763112E+00    0.112029766537925468E+01   -0.873216688660704676E+01
   -0.672687578798973362E+01   -0.885148705950529302E+00    0.100835426532749839E+01   -0.867497701956174261E+01
   -0.604817084165760477E+01   -0.708481121250460033E+00    0.278310299662445804E+01   -0.867376856965551468E+01
   -0.691705400943756121E+01   -0.961900448799133279E+00    0.211225600242614764E+01   -0.861287988155126705E+01
   -0.683415112495422328E+01   -0.102892885208129892E+01    0.168942303895950308E+01   -0.853916418318308956E+01
   -0.668183123223282571E+01   -0.921040680886611840E+00    0.242248187565189355E+01   -0.852621852787232015E+01
   -0.701963658338690433E+01   -0.108707257194302276E+01    0.196012522829492108E+01   -0.852355889700401903E+01
   -0.670250964001106997E+01   -0.949287216038072423E+00    0.231922792142183898E+01   -0.850042976229514302E+01
   -0.685615525125006897E+01   -0.103770790479881492E+01    0.156902534287106943E+01   -0.849084437922969215E+01
   -0.707943400144577062E+01   -0.117231684923171997E+01    0.101636191725730884E+01   -0.846547841983460359E+01
   -0.694872645752244633E+01   -0.958696943202125951E+00    0.197635476753010342E+01   -0.826404502136385233E+01
   -0.584137051073922553E+01   -0.626412676194511908E+00    0.296521255645148596E+01   -0.826312797459831749E+01
   -0.588126429429024178E+01   -0.277586428003442354E+00    0.165796711667435059E+01   -0.816297456091530016E+01
   -0.668789535979238892E+01   -0.868780551670993662E+00    0.119941889426796444E+01   -0.788684484283197129E+01
   -0.780922362885117760E+01   -0.162519782007459956E+01    0.425561467830371021E+00   -0.786872998919773270E+01
   -0.597444339776588418E+01   -0.347712047282154657E+00    0.162661390358612046E+01   -0.780930742077080353E+01
   -0.611476566540340638E+01   -0.342875976804711158E+00    0.132943476225260349E+01   -0.780273932574928253E+01
   -0.596941094302710162E+01   -0.442852681265886616E+00    0.184571255761085284E+01   -0.779423344410056629E+01
   -0.621600602796879365E+01   -0.259989174522238242E+00    0.143873440251430362E+01   -0.778110176033023571E+01
   -0.609358538676453954E+01   -0.703482841261281022E+00    0.272363797497429916E+01   -0.776964600104972369E+01
   -0.588121468247643886E+01   -0.420699686301395204E+00    0.254978280230261145E+01   -0.769832988625009484E+01
   -0.640922784921151845E+01   -0.659351078804541357E+00    0.137996749764430215E+01   -0.768228058797029867E+01
   -0.680747099159087465E+01   -0.953210783793799754E+00    0.109475455737162375E+01   -0.767950439890133385E+01
   -0.584514917444859172E+01   -0.587957155072550863E+00    0.301325509432955307E+01   -0.765679979227309015E+01
   -0.675194513755664083E+01   -0.778578760116606094E+00    0.166554743750545442E+01   -0.764983264564062804E+01
   -0.628006113454005721E+01   -0.702642500349227594E+00    0.192818366596320967E+01   -0.764456055594771566E+01
   -0.597886684208749131E+01   -0.564057205872472212E+00    0.219666609627133713E+01   -0.761180720237362696E+01
   -0.704873151885235227E+01   -0.113046084057011775E+01    0.145241521057097911E+01   -0.760016385605573852E+01
   -0.708155182419538498E+01   -0.998570585549636514E+00    0.159655323252075876E+01   -0.759293297915603915E+01
   -0.600536776598343813E+01   -0.594680636987083178E+00    0.279355476765210842E+01   -0.754921110447710841E+01
   -0.708608674161475705E+01   -0.984404619119872537E+00    0.143572625765236772E+01   -0.754698216125014731E+01
   -0.704682546831418488E+01   -0.953366719383204497E+00    0.582082178070274292E+00   -0.748685307197551619E+01
   -0.710892466306686366E+01   -0.998660016059875533E+00    0.139251392722129830E+01   -0.742172369167302381E+01
   -0.659032465638548981E+01   -0.643278090001995650E+00    0.158719384139550201E+01   -0.742027122437954478E+01
   -0.668477289814557274E+01   -0.639283137277492308E+00    0.120855548156192261E+01   -0.741814331971817964E+01
   -0.651999510722705100E+01   -0.723109408966218226E+00    0.126184031263792784E+01   -0.740372625836818621E+01
   -0.608720054923797527E+01   -0.495991938996953374E+00    0.234707111417647551E+01   -0.740056145270644095E+01
   -0.663009955020957875E+01   -0.909321052430985821E+00    0.215422892790040121E+01   -0.739862110504723081E+01
   -0.750646166600470099E+01   -0.126575184957844877E+01    0.108640492645919440E+01   -0.738151889857397681E+01
   -0.614139184650121184E+01   -0.545575722760124782E+00    0.175583299389396874E+01   -0.736970825573645705E+01
   -0.683163201593719993E+01   -0.881780857295433984E+00    0.211086730314591187E+00   -0.736586906688047804E+01
   -0.720212595219810403E+01   -0.123017892896395553E+01    0.111066918453438923E+01   -0.736117861141266339E+01
   -0.704304506397508678E+01   -0.962597996060204575E+00    0.526257024320881284E+00   -0.736100560701014128E+01
   -0.676328252232967841E+01   -0.870379991194509706E+00    0.548234360486207883E+00   -0.731701542762869117E+01
   -0.635162601253260917E+01   -0.674341645020122282E+00    0.234083534772414703E+01   -0.731041783670649892E+01
   -0.757579914070252247E+01   -0.139067917845147826E+01    0.106200531274281462E+01   -0.728712299371012051E+01
   -0.591380878882211203E+01   -0.597574771939914262E+00    0.257438104702770643E+01   -0.728530942113892799E+01
   -0.637744850983362088E+01   -0.791022585307230353E+00    0.218029693435064109E+01   -0.728312201202459431E+01
   -0.617678565889664011E+01   -0.350788779613480761E+00    0.122292829983130691E+01   -0.727737473902349308E+01
   -0.581143940625787714E+01   -0.578957797279621822E+00    0.295369358570531038E+01   -0.727388142321615927E+01
   -0.710527999799083254E+01   -0.113920944086746578E+01    0.157443446107511331E+01   -0.727172765565912016E+01
   -0.615524844787676884E+01   -0.709772394535071793E+00    0.264512559665764257E+01   -0.726512728958998721E+01
   -0.681542648812558660E+01   -0.966970779574350514E+00    0.123716387002523964E+01   -0.726446166822259976E+01
   -0.652114733773467670E+01   -0.769207639404251076E+00    0.226839610704848527E+01   -0.724031290129661897E+01
   -0.667671235877743641E+01   -0.588260151503802398E+00    0.934907643533765098E+00   -0.723735320869743326E+01
   -0.700698325860197180E+01   -0.981216039971742449E+00    0.175748912870441987E+01   -0.721560764537088506E+01
   -0.646312735080718959E+01   -0.684374749660491943E+00    0.132708852291107182E+01   -0.718843347069391481E+01
   -0.684061597547286038E+01   -0.781816465447133346E+00    0.122906979608185374E+01   -0.714879589644517210E+01
   -0.628605952208769381E+01   -0.492303673340761971E+00    0.187938039821691194E+01   -0.714025388489490709E+01
