   -0.619166930913925206E+01   -0.147088598012924199E+01    0.185501424312591556E+01   -0.279919932556101978E+08   -0.599146350544150419E+01    1
   -0.791563357114791888E+01   -0.162177815437316908E+01    0.257421710252761837E+01   -0.560312582654528413E+07   -0.599396350544151701E+01    1
   -0.597778739929199254E+01   -0.183021175861358687E+00    0.380414723634719865E+01   -0.445724618636110798E+07   -0.599646350544151119E+01    1
   -0.626588311195373571E+01   -0.965823125839233465E+00    0.536477169990539515E+00   -0.248295093448435096E+07   -0.599896350544152046E+01    1
   -0.698280624151229823E+01   -0.389653408527374179E+00    0.313783378481864927E+01   -0.239325968949621450E+07   -0.600146350544151552E+01    1
   -0.714240378141403198E+01   -0.637966632843016690E-01    0.393194588899612407E+01   -0.213002810616294760E+07   -0.600396350544151680E+01    1
   -0.714894009828567523E+01   -0.147678093910217290E+01    0.176622819781303408E+01   -0.115561725751876459E+07   -0.600646350544151897E+01    1
   -0.796458225250244123E+01   -0.125542616844177246E+01    0.658282769918441812E+00   -0.106318664959072415E+07   -0.600896350544151403E+01    1
   -0.779178553819656372E+01   -0.117826877832412724E+01    0.116474874496459968E+01   -0.645085954184575588E+06   -0.601146350544152774E+01    1
   -0.698694339990615809E+01   -0.575065398216247470E+00    0.245893380761146529E+01   -0.611204746468045865E+06   -0.601396350544150771E+01    1
   -0.761499145030975377E+01   -0.143591587543487553E+01    0.218718066692352275E+01   -0.526783127094803494E+06   -0.601646350544151787E+01    1
   -0.582152673006057775E+01   -0.107860625982284564E+01    0.225542171239852918E+01   -0.505430773592801823E+06   -0.601896350544151471E+01    1
   -0.673259837627410906E+01   -0.171105204820632939E+01    0.288094644188880933E+01   -0.442932296482590551E+06   -0.602146350544151865E+01    1
   -0.715668727159500140E+01   -0.151697663068771371E+01    0.154302772760391238E+01   -0.330768308352397755E+06   -0.602396350544152615E+01    1
   -0.585825053453445399E+01   -0.140808430910110483E+01    0.180681409120559699E+01   -0.274954729919912061E+06   -0.602646350544152476E+01    1
   -0.598331571817398000E+01   -0.118000878095626849E+01    0.224732303738594075E+01   -0.270219197796338529E+06   -0.602896350544151538E+01    1
   -0.623737251758575439E+01   -0.158736852407455453E+01    0.204610824346542364E+01   -0.245910513838796323E+06   -0.603146350544150778E+01    1
   -0.723103076219558716E+01   -0.165963324308395399E+01    0.173231168985366812E+01   -0.225379004768552870E+06   -0.603396350544151883E+01    1
   -0.792057718038558978E+01   -0.749485051631927579E+00    0.133955335140228282E+01   -0.210077608381872036E+06   -0.603646350544152543E+01    1
   -0.635960791110992396E+01   -0.168120249509811415E+01    0.192686411142349245E+00   -0.187060716698037286E+06   -0.603896350544152405E+01    1
   -0.667729105949401891E+01   -0.174408946037292489E+01    0.396089582324028022E+01   -0.175914915989425237E+06   -0.604146350544151556E+01    1
   -0.678212809562683105E+01   -0.643180418014526412E+00    0.310392890095710738E+01   -0.170392867715994944E+06   -0.604396350544151773E+01    1
   -0.584461194276809692E+01   -0.179863282442092909E+01    0.291794286131858804E+01   -0.150479391625311255E+06   -0.604646350544151989E+01    1
   -0.750651266574859655E+01   -0.780954444408416659E+00    0.236643530130386331E+00   -0.137235461119645130E+06   -0.604896350544152739E+01    1
   -0.650121268033981359E+01   -0.176924761533737196E+01    0.694444863796234158E+00   -0.123952829779691383E+06   -0.605146350544151179E+01    1
   -0.608780761957168615E+01   -0.109349541664123540E+01    0.471888226270675670E+00   -0.119683253638477356E+06   -0.605396350544152728E+01    1
   -0.607354511022567678E+01   -0.123287876844406119E+01    0.330041495561599729E+00   -0.115555282912982104E+06   -0.605646350544151968E+01    1
   -0.782722951173782366E+01   -0.678181636333465621E+00    0.231380186080932609E+00   -0.114000479154510525E+06   -0.605896350544151474E+01    1
   -0.758885418176650983E+01   -0.260368788242339999E+00    0.203831037163734452E+01   -0.939944367808857642E+05   -0.606146350544152135E+01    1
   -0.797756519317626989E+01   -0.338106286525726274E+00    0.223770113110542290E+01   -0.774817666585769330E+05   -0.606396350544152796E+01    1
   -0.720998423099517805E+01   -0.252491247653961137E+00    0.365832814812660212E+01   -0.773186036754520610E+05   -0.606646350544152924E+01    1
   -0.613458753824234027E+01   -0.165076403617858891E+01    0.133378684997558605E+01   -0.612963208548454058E+05   -0.606896350544152163E+01    1
   -0.759716246128082240E+01   -0.627837860584258944E+00    0.789904327392578098E+00   -0.604630063461345926E+05   -0.607146350544152913E+01    1
   -0.773214331865310633E+01   -0.888125324249267600E+00    0.181518025398254373E+00   -0.601349341147578525E+05   -0.607396350544152597E+01    1
   -0.730488198995590210E+01   -0.161690415143966670E+01    0.262066628575325034E+01   -0.589826824792538246E+05   -0.607646350544151126E+01    1
   -0.682291995286941511E+01   -0.141415897607803354E+01    0.388186714053153992E+01   -0.569058877945220447E+05   -0.607896350544150810E+01    1
   -0.780391600131988561E+01   -0.549705326557159424E+00    0.198191902637481698E+01   -0.565399941704253215E+05   -0.608146350544151293E+01    1
   -0.646968897581100499E+01   -0.139089789390563956E+01    0.187914125919342034E+00   -0.541207617759890709E+05   -0.608396350544152220E+01    1
   -0.673621547222137451E+01   -0.242002308368682861E+00    0.293184362173080437E+01   -0.526965139475686155E+05   -0.608646350544152792E+01    1
   -0.588311780691146780E+01   -0.570776009559631259E+00    0.825948045253753649E+00   -0.522755034521811467E+05   -0.608896350544152209E+01    1
   -0.692864172458648664E+01   -0.163791625499725346E+01    0.280952893376350410E+01   -0.502986298435619465E+05   -0.609146350544151627E+01    1
   -0.581018540859222377E+01   -0.171026680469512948E+01    0.383481563925743085E+01   -0.487543294402739994E+05   -0.609396350544152021E+01    1
   -0.676611263751983660E+01   -0.154564944505691537E+01    0.115343754887580863E+01   -0.483152938716106000E+05   -0.609646350544151705E+01    1
   -0.725865426063537633E+01   -0.567004823684692294E+00    0.292551252126693706E+01   -0.470536485878072053E+05   -0.609896350544151211E+01    1
   -0.613929511308670062E+01   -0.439857280254364102E+00    0.353990444898605361E+01   -0.461482166973319763E+05   -0.610146350544150806E+01    1
   -0.624847164154052770E+01   -0.159429377317428589E+01    0.591206032037735030E+00   -0.457831918786851893E+05   -0.610396350544150934E+01    1
   -0.783564754724502599E+01   -0.348468732833862260E+00    0.222080064177513137E+01   -0.451842815879988411E+05   -0.610646350544151506E+01    1
   -0.675469526052475011E+01   -0.883646893501281783E+00    0.318640519618988050E+01   -0.440242019570281554E+05   -0.610896350544152700E+01    1
   -0.672873750925064051E+01   -0.113896862268447885E+01    0.115372411847114553E+01   -0.434944380692802733E+05   -0.611146350544152384E+01    1
   -0.591934069395065343E+01   -0.504612457752227739E+00    0.481168289184570330E+00   -0.424860064695996552E+05   -0.611396350544150735E+01    1
   -0.581303670406341588E+01   -0.137805569171905518E+01    0.110724422931671146E+00   -0.360396462253601931E+05   -0.611646350544151307E+01    1
   -0.731336126327514613E+01   -0.574519085884094283E+00    0.133153224945068360E+01   -0.359546372030762723E+05   -0.611896350544152412E+01    1
   -0.655902694463729841E+01   -0.348322820663452104E+00    0.315236034870147686E+01   -0.359443268957178880E+05   -0.612146350544150941E+01    1
   -0.633524142503738386E+01   -0.198484432697296098E+00    0.350439496517181404E+01   -0.352696970716559663E+05   -0.612396350544151868E+01    1
   -0.701833204030990565E+01   -0.398327028751373380E+00    0.292181510925292987E+01   -0.338708285028385726E+05   -0.612646350544150842E+01    1
   -0.711914350986480748E+01   -0.289331710338592618E+00    0.182970502376556388E+01   -0.328266862096355617E+05   -0.612896350544152213E+01    1
   -0.606164058446884191E+01   -0.171679068803787227E+01    0.205909805417060854E+01   -0.306230396407620683E+05   -0.613146350544151542E+01    1
   -0.679312992095947266E+01   -0.169334839582443242E+01    0.309998572230339065E+01   -0.280819291902861041E+05   -0.613396350544150781E+01    1
   -0.793633129596710241E+01   -0.826909375190734930E+00    0.479555386304855336E+00   -0.277709623753121705E+05   -0.613646350544151176E+01    1
   -0.726157833337783831E+01   -0.179047644138336182E+00    0.231426858901977539E+01   -0.234777945436758273E+05   -0.613896350544150593E+01    1
   -0.677443009614944458E+01   -0.340696871280670166E+00    0.141821670532226562E+01   -0.228179936789870080E+05   -0.614146350544151609E+01    1
   -0.710953140258789062E+01   -0.467269670963287309E+00    0.312172017574310301E+01   -0.217110382329138774E+05   -0.614396350544151559E+01    1
   -0.710882421731948888E+01   -0.426781189441680864E+00    0.204520915508270251E+01   -0.213711261233697114E+05   -0.614646350544153020E+01    1
   -0.630377882719039917E+01   -0.114557683467864990E+00    0.364711563825607321E+01   -0.212689652771235997E+05   -0.614896350544151105E+01    1
   -0.609916467666625994E+01   -0.112432022094726580E+01    0.142641999721527091E+01   -0.206154302276842536E+05   -0.615146350544152032E+01    1
   -0.752770658731460607E+01   -0.231852293014526367E+00    0.205890945911407464E+01   -0.202307298706537731E+05   -0.615396350544152604E+01    1
   -0.617589591741561872E+01   -0.166436938047409066E+01    0.131906850337982162E+00   -0.202280005768819028E+05   -0.615646350544150689E+01    1
   -0.759102753400802577E+01   -0.167066763639450078E+01    0.367925128698349013E+01   -0.201820019668247223E+05   -0.615896350544151350E+01    1
   -0.672174105644226039E+01   -0.170338715314865108E+01    0.353770251274108904E+01   -0.201057690999191473E+05   -0.616146350544150767E+01    1
   -0.775735048055648768E+01   -0.475622820854187056E+00    0.359938590645790102E+01   -0.196384916275451251E+05   -0.616396350544153115E+01    1
   -0.774260042905807477E+01   -0.146986813545227046E+01    0.197495880126953116E+01   -0.195487855735014236E+05   -0.616646350544151645E+01    1
   -0.613256052732467616E+01   -0.119157146215438847E+01    0.276850345969200129E+01   -0.181634954631368382E+05   -0.616896350544150973E+01    1
   -0.591663455963134766E+01   -0.477769553661346436E+00    0.148410873413085942E+01   -0.179505939270279014E+05   -0.617146350544151012E+01    1
   -0.752085477113723755E+01   -0.650941014289855957E+00    0.639784797430038465E+00   -0.165078047257162871E+05   -0.617396350544153094E+01    1
   -0.645484018325805664E+01   -0.106982545852661137E+01    0.213575494647026076E+01   -0.163584790532691550E+05   -0.617646350544152245E+01    1
   -0.751606851816177368E+01   -0.158515548706054776E+00    0.279928691744804370E+01   -0.161720927473640513E+05   -0.617896350544150863E+01    1
   -0.709403154850006068E+01   -0.431822669506072954E+00    0.165955551266670231E+01   -0.159315871322159692E+05   -0.618146350544151257E+01    1
   -0.777544736862182617E+01   -0.171657997369766235E+01    0.332376004338264464E+01   -0.159099974875234038E+05   -0.618396350544150764E+01    1
   -0.746394504308700579E+01   -0.456949388980865567E+00    0.216884258508682271E+01   -0.150983995794327166E+05   -0.618646350544153023E+01    1
   -0.765821354389190656E+01   -0.241715204715728715E+00    0.233621109008789052E+01   -0.147193509238416937E+05   -0.618896350544151996E+01    1
   -0.670447920560836774E+01   -0.112630441188812247E+01    0.359498677849769610E+01   -0.145034785008261697E+05   -0.619146350544151769E+01    1
   -0.615107952356338483E+01   -0.500035536289215043E+00    0.394733870029449485E+00   -0.143471063298954396E+05   -0.619396350544153318E+01    1
   -0.751604412794113141E+01   -0.631261646747589111E+00    0.144938565611839287E+01   -0.140906443531428504E+05   -0.619646350544152291E+01    1
   -0.761760579347610456E+01   -0.714104354381561279E+00    0.326962828040122977E+01   -0.137706633208751700E+05   -0.619896350544150732E+01    1
   -0.655596990585327166E+01   -0.271548020839691207E+00    0.269608248353004454E+01   -0.135422491325580813E+05   -0.620146350544151748E+01    1
   -0.584541000127792287E+01   -0.117700256109237689E+01    0.584120076894760198E+00   -0.134668618184605457E+05   -0.620396350544152053E+01    1
   -0.727043224573135394E+01   -0.106328022480010986E+01    0.343089365959167480E+01   -0.131645085692335306E+05   -0.620646350544150938E+01    1
   -0.737429642677307129E+01   -0.176804437637329115E+01    0.228380799651145949E+01   -0.130677971558337467E+05   -0.620896350544150799E+01    1
   -0.665497859716415441E+01   -0.155970904827117929E+01    0.399958793759346021E+01   -0.126273499171606272E+05   -0.621146350544151904E+01    1
   -0.631561936140060443E+01   -0.895117306709289573E+00    0.396543670892715472E+00   -0.122313131973269083E+05   -0.621396350544150877E+01    1
   -0.630024106502532977E+01   -0.707358920574188144E+00    0.113451422929763801E+01   -0.109324704455696501E+05   -0.621646350544151804E+01    1
   -0.637775449752807599E+01   -0.205509459972381681E+00    0.370520220398902911E+01   -0.108892155469002355E+05   -0.621896350544153442E+01    1
   -0.785555219650268555E+01   -0.130171809196472177E+01    0.610491359233856223E+00   -0.105922666322099230E+05   -0.622146350544152327E+01    1
   -0.760035141706466710E+01   -0.134876972436904907E+01    0.267620053172111527E+01   -0.102867211232443824E+05   -0.622396350544152188E+01    1
   -0.692252017259597796E+01   -0.281698465347290039E+00    0.201871404051780701E+01   -0.100146918323083592E+05   -0.622646350544153027E+01    1
   -0.752648851871490443E+01   -0.602239930629730136E+00    0.226600557208061204E+01   -0.991071918729126992E+04   -0.622896350544152266E+01    1
   -0.753469241857528704E+01   -0.171297057867050184E+01    0.616465433835983290E+00   -0.986701685071885731E+04   -0.623146350544150884E+01    1
   -0.695032266378402674E+01   -0.570573234558105380E+00    0.174783460497856136E+01   -0.959596797085764410E+04   -0.623396350544151101E+01    1
   -0.604582732915878296E+01   -0.147096837759017940E+01    0.159054490447044383E+01   -0.938329412904334094E+04   -0.623646350544152028E+01    1
   -0.681372169256210292E+01   -0.160964759588241590E+01    0.291514667272567740E+01   -0.936224576989077468E+04   -0.623896350544152778E+01    1
   -0.620613887310028112E+01   -0.170735478401184082E+01    0.287248006582260151E+01   -0.910915576906818387E+04   -0.624146350544153439E+01    1
   -0.680020636320114136E+01   -0.161903307437896737E+01    0.162921946406364437E+01   -0.880749563273559761E+04   -0.624396350544153034E+01    1
   -0.742582666873931885E+01   -0.125239806175231938E+01    0.324509455442428596E+01   -0.861925901730885016E+04   -0.624646350544153162E+01    1
   -0.607591292858123744E+01   -0.139555785655975351E+01    0.515492589473724339E+00   -0.855162747005734855E+04   -0.624896350544153023E+01    1
   -0.723233052492141759E+01   -0.997876381874084450E+00    0.163322991132736184E+00   -0.848504608019593434E+04   -0.625146350544153151E+01    1
   -0.763143006563186610E+01   -0.419323682785034180E+00    0.128773976564407344E+01   -0.841652860014875478E+04   -0.625396350544150792E+01    1
   -0.716035642623901403E+01   -0.171042108535766513E+00    0.293696249485015848E+01   -0.841609804482748041E+04   -0.625646350544151808E+01    1
   -0.587009251117706299E+01   -0.120281152725219731E+01    0.102550984501838682E+01   -0.826143592994853861E+04   -0.625896350544151581E+01    1
   -0.786326750516891515E+01   -0.675209212303161666E+00    0.424131687879562402E+00   -0.802897975568208403E+04   -0.626146350544153485E+01    1
   -0.793073059320449847E+01   -0.892577791213989280E+00    0.103446300983428952E+01   -0.802406616274400585E+04   -0.626396350544152014E+01    1
   -0.799849082231521624E+01   -0.748184394836425737E+00    0.217339306354522721E+01   -0.800350381266005388E+04   -0.626646350544151343E+01    1
   -0.788517438173294050E+01   -0.166526341438293368E+00    0.289626415610313437E+01   -0.798287284338001518E+04   -0.626896350544151826E+01    1
   -0.771205744743347132E+01   -0.143659114837646484E+00    0.303550756335258498E+01   -0.765008413772391486E+04   -0.627146350544153375E+01    1
   -0.769322623014450091E+01   -0.163245699405670175E+01    0.252432600021362319E+01   -0.760014161349896676E+04   -0.627396350544151282E+01    1
   -0.736304427385330218E+01   -0.488406980037689120E+00    0.111281535983085633E+01   -0.720736592516149176E+04   -0.627646350544151144E+01    1
   -0.612232594490051252E+01   -0.175433646440505986E+01    0.296423049330711352E+01   -0.716200307295819402E+04   -0.627896350544152870E+01    1
   -0.639439675807952845E+01   -0.152491199970245361E+01    0.377366481900215156E+01   -0.702913378860333250E+04   -0.628146350544151133E+01    1
   -0.695989569425582921E+01   -0.167217535972595210E+01    0.392581571936607343E+01   -0.682936724119677365E+04   -0.628396350544151616E+01    1
