   -0.648023827437794786E+01   -0.722567860375376014E+00    0.127880228397176765E+01   -0.965556822431658013E+01
   -0.668105649594905504E+01   -0.910200797631667946E+00    0.136656436340761744E+01   -0.930834520100888518E+01
   -0.674002105098717763E+01   -0.991954841077393512E+00    0.182261827124086473E+01   -0.927902979677771178E+01
   -0.704243766984241049E+01   -0.929619273505012278E+00    0.547701523455667694E+00   -0.922337154377863300E+01
   -0.681685609817504901E+01   -0.689617931842803955E+00    0.622704015970230063E+00   -0.903454816570457275E+01
   -0.722608340164385954E+01   -0.124197915713120022E+01    0.137487607672835765E+01   -0.877272089344659456E+01
   -0.671576346908198030E+01   -0.835312729380910612E+00    0.642415907895002691E+00   -0.875004075638533863E+01
   -0.765392341457437730E+01   -0.139165868794219660E+01    0.564164214472821390E+00   -0.860660549923888674E+01
   -0.704654453982242845E+01   -0.102945960696332506E+01    0.200786297549777126E+01   -0.858732354038479784E+01
   -0.608958950537474752E+01   -0.722769487663319721E+00    0.279711689234185723E+01   -0.856077931824322036E+01
   -0.585630395206834820E+01   -0.535901045001512033E+00    0.233715218975476002E+01   -0.855934543924372626E+01
   -0.598511143460334338E+01   -0.644194847770740209E+00    0.301223016386319742E+01   -0.851939808831515499E+01
   -0.597895752643691747E+01   -0.250847268607684359E+00    0.194669985078632957E+01   -0.824585876641788040E+01
   -0.777792192697525042E+01   -0.148764292001724252E+01    0.583610039949417181E+00   -0.809391336742115897E+01
   -0.776849090316307755E+01   -0.147095215111060340E+01    0.697486007362649763E+00   -0.803437773170717406E+01
   -0.749333156468679107E+01   -0.124252398689415910E+01    0.107568485784422374E+01   -0.800600450847292677E+01
   -0.697166697756665510E+01   -0.895001220895572103E+00    0.142974701527564285E+01   -0.798200295411800287E+01
   -0.650209086838339445E+01   -0.850185015920426390E+00    0.194630300226835784E+01   -0.797698734495495643E+01
   -0.589928433612541347E+01   -0.984398231664851409E-03    0.156992267036296007E+01   -0.797182166170355444E+01
   -0.682881701271882058E+01   -0.959455179796217528E+00    0.902656537250999480E+00   -0.795948553544829451E+01
   -0.641948000192642176E+01   -0.464718997478485107E+00    0.149005125761032109E+01   -0.794988265657370619E+01
   -0.622607179628879592E+01   -0.196432987279038018E+00    0.125163879686977508E+01   -0.780484558365463421E+01
   -0.754779388714775124E+01   -0.144842180872118464E+01    0.904228068237060478E+00   -0.778691586356168486E+01
   -0.605040805991155395E+01   -0.486925682430707107E+00    0.178629243228052781E+01   -0.774302007856314045E+01
   -0.682466324826507531E+01   -0.100390486373430199E+01    0.150221513645971294E+01   -0.774282989360861684E+01
   -0.634842190076831958E+01   -0.449559026177485554E+00    0.105467137388868565E+00   -0.771603912704356532E+01
   -0.715924839299747262E+01   -0.124271464415347932E+01    0.699174150932334260E+00   -0.763123706686185077E+01
   -0.713276702165603638E+01   -0.119934203624725333E+01    0.923084937334060718E+00   -0.760540784101176204E+01
   -0.657534498311378801E+01   -0.745740100266975459E+00    0.207366967233233845E+01   -0.756750758607669383E+01
   -0.674453633428337973E+01   -0.952521892489618383E+00    0.154640413486451944E+01   -0.755734687603113464E+01
   -0.647648638631196505E+01   -0.537467129648874220E+00    0.690586417526222851E+00   -0.750208441282037874E+01
   -0.609423449194121414E+01   -0.584399643820159298E+00    0.198653656022665248E+01   -0.749638254364013434E+01
   -0.621039921745164758E+01   -0.590789814360312526E+00    0.567339849510867106E-01   -0.749428686563840252E+01
   -0.744663921847844534E+01   -0.127922648510824244E+01    0.599674676108014282E+00   -0.748942216572217134E+01
   -0.777926386895966804E+01   -0.168587906293357781E+01    0.374268743510449975E+00   -0.748592039959098798E+01
   -0.629218279694883087E+01   -0.730960276332827341E+00    0.205554155939495198E+01   -0.744820915157827912E+01
   -0.647879719908938867E+01   -0.834515318501208858E+00    0.243704683587704807E+01   -0.743085003739292205E+01
   -0.611050151354264059E+01   -0.668904529788568958E+00    0.276616210384979455E+01   -0.741495255700448830E+01
   -0.693930209741369275E+01   -0.864363439329759786E+00    0.129436364563137984E+01   -0.739285575253627059E+01
   -0.628417428298269787E+01   -0.484638777779635710E+00    0.125536806916162735E+01   -0.738581451569339897E+01
   -0.663363695137123877E+01   -0.533122867779192600E+00    0.461756205482482529E+00   -0.738270729033987561E+01
   -0.618433519601821935E+01   -0.528166651725769043E+00    0.223804036498069747E+01   -0.737699965381867440E+01
   -0.662656792402267492E+01   -0.753372538089752242E+00    0.955599199533462507E+00   -0.734323186970858366E+01
   -0.687967413519854887E+01   -0.101019645611143716E+01    0.114985349609942733E+01   -0.734028579351890809E+01
   -0.687087518224961880E+01   -0.100060971023133538E+01    0.492418203547222544E+00   -0.733536505332810052E+01
   -0.591192403735796823E+01   -0.333942793339577104E+00    0.305974983480596374E-01   -0.729516991229443157E+01
   -0.618274824245319188E+01   -0.926325333265194395E-01    0.107678109942369926E+01   -0.729368461896116393E+01
   -0.671202871693776881E+01   -0.696259265554604934E+00    0.136903362238423809E+01   -0.727793067743514133E+01
   -0.627420057078004234E+01   -0.532410411449058874E+00    0.487699517996328172E-01   -0.726944313515803664E+01
   -0.673974011457561062E+01   -0.843855131166290295E+00    0.755191330066226629E+00   -0.726828698725508637E+01
   -0.770988003518473253E+01   -0.167950425016007410E+01    0.367909553409352774E+00   -0.726797804854408724E+01
   -0.686150117458390696E+01   -0.839972848814928952E+00    0.151835983343685288E+01   -0.724521303938751071E+01
   -0.614924323076553847E+01   -0.645599121362919970E+00    0.210070261019680382E+01   -0.723041418417519122E+01
   -0.679222732777731864E+01   -0.970450277481977985E+00    0.146236382740277393E+01   -0.721702767182319160E+01
   -0.638228924778330864E+01   -0.233496570475082210E+00    0.701881259250324852E+00   -0.721643356398748459E+01
   -0.640872163227346192E+01   -0.608604218038092171E+00    0.196322114494297839E+01   -0.720846643356685135E+01
