   -0.777485793828964233E+01   -0.403764402866363614E+00    0.307486794471740721E+01   -0.665451512848216248E+10   -0.599146350544150419E+01    1
   -0.630501472949981689E+01   -0.123001706600189165E+00    0.188580268263816841E+01   -0.325115913080178313E+08   -0.599396350544151701E+01    1
   -0.633791975975036603E+01   -0.366204142570496494E-01    0.193484759807586681E+01   -0.568877006372915301E+07   -0.599646350544151119E+01    1
   -0.798786927461624163E+01   -0.910701370239257790E+00    0.275266242384910598E+01   -0.297260129725550115E+07   -0.599896350544152046E+01    1
   -0.633786389827728236E+01   -0.160468422174453740E+01    0.245546104907989493E+01   -0.195167919660574547E+07   -0.600146350544151552E+01    1
   -0.701394048929214442E+01   -0.538294994831085116E+00    0.614828467369079590E-01   -0.181944753876260552E+07   -0.600396350544151680E+01    1
   -0.629801093339920026E+01   -0.166660194396972661E+01    0.327067966818809497E+01   -0.179881981216139137E+07   -0.600646350544151897E+01    1
   -0.692605963945388758E+01   -0.149728953838348389E+00    0.179081980705261223E+01   -0.167601361207724921E+07   -0.600896350544151403E+01    1
   -0.582412389516830409E+01   -0.128462544679641733E+01    0.183667568683624260E+01   -0.114310187047163630E+07   -0.601146350544152774E+01    1
   -0.580826159715652501E+01   -0.128212959766387957E+01    0.301922172784805287E+01   -0.111610765493459348E+07   -0.601396350544150771E+01    1
   -0.698155106306076068E+01   -0.161624454259872441E+01    0.306993529438972468E+01   -0.107526997700590803E+07   -0.601646350544151787E+01    1
   -0.768164598941802979E+01   -0.505006742477416948E+00    0.167725237131118776E+01   -0.559516500697020325E+06   -0.601896350544151471E+01    1
   -0.747933461666107213E+01   -0.461260342597961337E+00    0.105993520379066464E+01   -0.544775988317002542E+06   -0.602146350544151865E+01    1
   -0.701045216321945208E+01   -0.401857888698577970E+00    0.168830665111541744E+01   -0.541789302169299219E+06   -0.602396350544152615E+01    1
   -0.796254645586013776E+01   -0.164385766983032222E+01    0.240987703084945659E+01   -0.514228513720951276E+06   -0.602646350544152476E+01    1
   -0.618766196966171300E+01   -0.134453762769699092E+01    0.373384909629821793E+00   -0.498054496709320520E+06   -0.602896350544151538E+01    1
   -0.728156375885009766E+01   -0.762153339385986284E+00    0.144687224149703986E+01   -0.465271533471863426E+06   -0.603146350544150778E+01    1
   -0.649125176668167114E+01   -0.110268316268920907E+01    0.763849979639053323E+00   -0.244337236191250704E+06   -0.603396350544151883E+01    1
   -0.792811139822006261E+01   -0.118521108627319327E+01    0.118839097380638115E+01   -0.239069827513958007E+06   -0.603646350544152543E+01    1
   -0.653009830713272077E+01   -0.840624690055847168E+00    0.617218865156173746E+00   -0.235074668575266085E+06   -0.603896350544152405E+01    1
   -0.754656022787094116E+01   -0.304960834980011031E+00    0.571853095293045066E+00   -0.155093461335058266E+06   -0.604146350544151556E+01    1
   -0.679307183027267492E+01   -0.167987490892410274E+01    0.321656095266342179E+01   -0.141910495394138008E+06   -0.604396350544151773E+01    1
   -0.613453246355056780E+01   -0.154756357669830313E+01    0.205634100794792163E+01   -0.137349822619133309E+06   -0.604646350544151989E+01    1
   -0.772027695178985596E+01   -0.956783330440521218E+00    0.207736734032630910E+01   -0.136148484975378175E+06   -0.604896350544152739E+01    1
   -0.604578235149383580E+01   -0.166382660865783705E+01    0.886103225946426432E+00   -0.135830461376314022E+06   -0.605146350544151179E+01    1
   -0.639046796560287511E+01   -0.169987249374389648E+01    0.342256677269935627E+01   -0.133252607527146698E+06   -0.605396350544152728E+01    1
   -0.700787886381149328E+01   -0.180661797523498535E+00    0.149230823040008542E+01   -0.124872161006832685E+06   -0.605646350544151968E+01    1
   -0.695938585996627790E+01   -0.355712413787841797E+00    0.206216918826103202E+01   -0.120601921875706437E+06   -0.605896350544151474E+01    1
   -0.708078818321228010E+01   -0.736263048648834184E+00    0.269383499979972818E+01   -0.106799327517046942E+06   -0.606146350544152135E+01    1
   -0.599004060029983521E+01   -0.350537467002868697E+00    0.330520228981971753E+01   -0.103708240150956131E+06   -0.606396350544152796E+01    1
   -0.597314132452011037E+01   -0.144116420745849605E+01    0.803982533216476503E+00   -0.983784212106457417E+05   -0.606646350544152924E+01    1
   -0.646721717119216954E+01   -0.219891679286956743E+00    0.325333082079887381E+01   -0.983132039195234829E+05   -0.606896350544152163E+01    1
   -0.581594045162200857E+01   -0.792648553848266602E+00    0.131259351015090941E+01   -0.927367552831724752E+05   -0.607146350544152913E+01    1
   -0.634336677789688075E+01   -0.154244409799575810E+01    0.281578483343124386E+01   -0.877212648361660104E+05   -0.607396350544152597E+01    1
   -0.738091299533843959E+01   -0.353085458278656006E+00    0.301096790671348558E+01   -0.807576101775441202E+05   -0.607646350544151126E+01    1
   -0.769447668790817296E+01   -0.711624383926391602E+00    0.131489413261413568E+01   -0.802455317062630784E+05   -0.607896350544150810E+01    1
   -0.779496059417724574E+01   -0.446019387245178311E+00    0.168031686305999761E+01   -0.778602262957656058E+05   -0.608146350544151293E+01    1
   -0.793765466213226301E+01   -0.660689771175384521E+00    0.117163614153862006E+01   -0.769752893790736271E+05   -0.608396350544152220E+01    1
   -0.684741848707199097E+01   -0.129682338237762540E+00    0.216915951967239362E+01   -0.713067928723548830E+05   -0.608646350544152792E+01    1
   -0.661394060850143450E+01   -0.508292663097381636E+00    0.298534839510917660E+01   -0.678264988727761229E+05   -0.608896350544152209E+01    1
   -0.688299765586853063E+01   -0.122871780395507724E+00    0.182845009565353389E+01   -0.656372021155766561E+05   -0.609146350544151627E+01    1
   -0.793244079351425135E+01   -0.818586158752441451E+00    0.148583052396774296E+01   -0.599172483391702117E+05   -0.609396350544152021E+01    1
   -0.670855866670608503E+01   -0.171018269062042250E+01    0.309967661619186385E+01   -0.558399790252361563E+05   -0.609646350544151705E+01    1
   -0.629973936080932617E+01   -0.161635816097259521E+01    0.606295534372329747E+00   -0.546236407283113076E+05   -0.609896350544151211E+01    1
   -0.797713757753372210E+01   -0.113760530948638916E+00    0.346750268816947926E+01   -0.519864807874184116E+05   -0.610146350544150806E+01    1
   -0.632214190959930455E+01   -0.132230629920959464E+01    0.300917186498641964E+01   -0.470746929636842688E+05   -0.610396350544150934E+01    1
   -0.780093501806259138E+01   -0.293550288677215665E+00    0.399412532329559333E+01   -0.456208019827061653E+05   -0.610646350544151506E+01    1
